ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-04-28,137.51589311969045,145.81021475209056,159.8650599684912,137.51589311969045,137.51589311969045,15.570738745873543,15.570738745873543,15.570738745873543,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823560604,0.36344850823560604,0.36344850823560604,3.9860757463415477,3.9860757463415477,3.9860757463415477,0.0,0.0,0.0,153.086631865564
2022-04-29,137.1116174453384,145.72281088232248,160.43075816987985,137.1116174453384,137.1116174453384,16.107152273795077,16.107152273795077,16.107152273795077,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360192467,0.6741629360192467,0.6741629360192467,4.211774846479443,4.211774846479443,4.211774846479443,0.0,0.0,0.0,153.21876971913346
2022-05-02,135.89879042228216,145.75192187405656,159.16413158772107,135.89879042228216,135.89879042228216,16.801360612986024,16.801360612986024,16.801360612986024,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047903353,0.7099939047903353,0.7099939047903353,4.870152216899302,4.870152216899302,4.870152216899302,0.0,0.0,0.0,152.7001510352682
2022-05-03,135.49451474793008,145.286451671585,159.64078752094827,135.49451474793008,135.49451474793008,16.938516276537356,16.938516276537356,16.938516276537356,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744331742,0.6465279744331742,0.6465279744331742,5.070773810807793,5.070773810807793,5.070773810807793,0.0,0.0,0.0,152.43303102446743
2022-05-04,135.09023907357803,144.90715793686252,159.31094205401197,135.09023907357803,135.09023907357803,16.889209784433934,16.889209784433934,16.889209784433934,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703879306,0.41117321703879306,0.41117321703879306,5.256822076098754,5.256822076098754,5.256822076098754,0.0,0.0,0.0,151.97944885801198
2022-05-05,134.68596339922595,144.59558870177509,158.58350098416847,134.68596339922595,134.68596339922595,17.010742549282284,17.010742549282284,17.010742549282284,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082370273,0.3634485082370273,0.3634485082370273,5.426079549748867,5.426079549748867,5.426079549748867,0.0,0.0,0.0,151.69670594850822
2022-05-06,134.2816877248739,144.96555199755772,158.96514165479772,134.2816877248739,134.2816877248739,17.472380162248832,17.472380162248832,17.472380162248832,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360164647,0.6741629360164647,0.6741629360164647,5.577002734935978,5.577002734935978,5.577002734935978,0.0,0.0,0.0,151.75406788712274
2022-05-09,133.0688607018177,144.09500939429185,158.5644161707667,133.0688607018177,133.0688607018177,17.846262163604166,17.846262163604166,17.846262163604166,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047918883,0.7099939047918883,0.7099939047918883,5.9150537675158885,5.9150537675158885,5.9150537675158885,0.0,0.0,0.0,150.91512286542186
2022-05-10,132.66458502746562,143.7581651941123,157.9742687024891,132.66458502746562,132.66458502746562,17.85924162754656,17.85924162754656,17.85924162754656,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744334388,0.6465279744334388,0.6465279744334388,5.9914991618167335,5.9914991618167335,5.9914991618167335,0.0,0.0,0.0,150.5238266550122
2022-05-11,132.26030935311357,142.920116418731,156.94923043379887,132.26030935311357,132.26030935311357,17.68489840354326,17.68489840354326,17.68489840354326,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170386913,0.4111732170386913,0.4111732170386913,6.052510695208184,6.052510695208184,6.052510695208184,0.0,0.0,0.0,149.94520775665683
2022-05-12,131.8560336787615,141.91528133986873,156.4508986978185,131.8560336787615,131.8560336787615,17.68525656006177,17.68525656006177,17.68525656006177,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823702035,0.36344850823702035,0.36344850823702035,6.100593560528363,6.100593560528363,6.100593560528363,0.0,0.0,0.0,149.54129023882325
2022-05-13,131.45175800440944,142.107151876982,156.94654741494526,131.45175800440944,131.45175800440944,18.03411585410034,18.03411585410034,18.03411585410034,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360166498,0.6741629360166498,0.6741629360166498,6.1387384267873,6.1387384267873,6.1387384267873,0.0,0.0,0.0,149.4858738585098
2022-05-16,130.23893098135323,141.28339740867372,155.3160218705916,130.23893098135323,130.23893098135323,18.159815986739403,18.159815986739403,18.159815986739403,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047934415,0.7099939047934415,0.7099939047934415,6.228607590649575,6.228607590649575,6.228607590649575,0.0,0.0,0.0,148.39874696809264
2022-05-17,129.83465530700116,140.38402177148595,155.07963549984902,129.83465530700116,129.83465530700116,18.130737026410934,18.130737026410934,18.130737026410934,11.221214491296388,11.221214491296388,11.221214491296388,0.646527974431565,0.646527974431565,0.646527974431565,6.26299456068298,6.26299456068298,6.26299456068298,0.0,0.0,0.0,147.9653923334121
2022-05-18,129.4303796326491,140.42958050010213,154.08310949247658,129.4303796326491,129.4303796326491,17.938348165799727,17.938348165799727,17.938348165799727,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703939713,0.41117321703939713,0.41117321703939713,6.305960457463944,6.305960457463944,6.305960457463944,0.0,0.0,0.0,147.36872779844884
2022-05-19,129.026103958297,140.21618042719044,154.2389518862669,129.026103958297,129.026103958297,17.945774007267094,17.945774007267094,17.945774007267094,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823772745,0.36344850823772745,0.36344850823772745,6.361111007732977,6.361111007732977,6.361111007732977,0.0,0.0,0.0,146.9718779655641
2022-05-20,128.62182828394492,139.84727579533248,154.0046347602097,128.62182828394492,128.62182828394492,18.327134305771718,18.327134305771718,18.327134305771718,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360168351,0.6741629360168351,0.6741629360168351,6.4317568784584935,6.4317568784584935,6.4317568784584935,0.0,0.0,0.0,146.94896258971664
2022-05-23,127.40900145687732,138.57165181908792,153.50231961827456,127.40900145687732,127.40900145687732,18.694616232078197,18.694616232078197,18.694616232078197,11.221214491296388,11.221214491296388,11.221214491296388,0.70999390478688,0.70999390478688,0.70999390478688,6.763407835994929,6.763407835994929,6.763407835994929,0.0,0.0,0.0,146.10361768895552
2022-05-24,127.00472584785477,138.90419677818414,152.51083703685725,127.00472584785477,127.00472584785477,18.78788701495379,18.78788701495379,18.78788701495379,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744318295,0.6465279744318295,0.6465279744318295,6.92014454922557,6.92014454922557,6.92014454922557,0.0,0.0,0.0,145.79261286280857
2022-05-25,126.60045023883222,138.4710347233901,153.01298094892317,126.60045023883222,126.60045023883222,18.73401253404477,18.73401253404477,18.73401253404477,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703929544,0.41117321703929544,0.41117321703929544,7.101624825709086,7.101624825709086,7.101624825709086,0.0,0.0,0.0,145.334462772877
2022-05-26,126.19617462980969,137.95028181993047,152.13973288300642,126.19617462980969,126.19617462980969,18.892555846444356,18.892555846444356,18.892555846444356,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823543523,0.36344850823543523,0.36344850823543523,7.307892846912536,7.307892846912536,7.307892846912536,0.0,0.0,0.0,145.08873047625406
2022-05-27,125.79189902078714,138.28214806985423,152.91266361536896,125.79189902078714,125.79189902078714,19.433742013917815,19.433742013917815,19.433742013917815,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360155366,0.6741629360155366,0.6741629360155366,7.5383645866058915,7.5383645866058915,7.5383645866058915,0.0,0.0,0.0,145.22564103470495
2022-05-31,124.17479658469696,137.92088558044404,151.6593714057933,124.17479658469696,124.17479658469696,20.53843266652076,20.53843266652076,20.53843266652076,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744320943,0.6465279744320943,0.6465279744320943,8.67069020079228,8.67069020079228,8.67069020079228,0.0,0.0,0.0,144.7132292512177
2022-06-01,123.77052097567443,137.42791113812532,151.25822148958179,123.77052097567443,123.77052097567443,20.626763607723895,20.626763607723895,20.626763607723895,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170389965,0.4111732170389965,0.4111732170389965,8.994375899388514,8.994375899388514,8.994375899388514,0.0,0.0,0.0,144.39728458339832
2022-06-02,123.36624536665188,137.300588967884,150.91739311279517,123.36624536665188,123.36624536665188,20.912988394086316,20.912988394086316,20.912988394086316,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082361424,0.3634485082361424,0.3634485082361424,9.328325394553783,9.328325394553783,9.328325394553783,0.0,0.0,0.0,144.2792337607382
2022-06-03,122.96196975762933,137.47605116056246,151.73709984568202,122.96196975762933,122.96196975762933,21.564614805237493,21.564614805237493,21.564614805237493,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360210128,0.6741629360210128,0.6741629360210128,9.669237377920094,9.669237377920094,9.669237377920094,0.0,0.0,0.0,144.52658456286682
2022-06-06,121.74914293056172,137.42324078977484,151.9754074035719,121.74914293056172,121.74914293056172,22.632473200791935,22.632473200791935,22.632473200791935,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047899859,0.7099939047899859,0.7099939047899859,10.70126480470556,10.70126480470556,10.70126480470556,0.0,0.0,0.0,144.38161613135367
2022-06-07,121.34486732153916,136.95575647095188,151.3372291301233,121.34486732153916,121.34486732153916,22.90619534561275,22.90619534561275,22.90619534561275,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744312896,0.6465279744312896,0.6465279744312896,11.038452879885075,11.038452879885075,11.038452879885075,0.0,0.0,0.0,144.2510626671519
2022-06-08,120.94059171251662,136.8756491400009,150.66632929431125,120.94059171251662,120.94059171251662,23.000447940107588,23.000447940107588,23.000447940107588,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170390919,0.4111732170390919,0.4111732170390919,11.368060231772105,11.368060231772105,11.368060231772105,0.0,0.0,0.0,143.9410396526242
2022-06-09,120.53631610349407,136.61036537751278,150.82465497940984,120.53631610349407,120.53631610349407,23.272891108398056,23.272891108398056,23.272891108398056,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082368496,0.3634485082368496,0.3634485082368496,11.68822810886482,11.68822810886482,11.68822810886482,0.0,0.0,0.0,143.80920721189213
2022-06-10,120.13204049447154,136.84464757639165,151.25348167771696,120.13204049447154,120.13204049447154,23.892990752409577,23.892990752409577,23.892990752409577,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360182307,0.6741629360182307,0.6741629360182307,11.997613325094958,11.997613325094958,11.997613325094958,0.0,0.0,0.0,144.02503124688113
2022-06-13,118.9192136674039,136.50017050487304,150.95938781335377,118.9192136674039,118.9192136674039,24.787273099828433,24.787273099828433,24.787273099828433,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047915393,0.7099939047915393,0.7099939047915393,12.856064703740508,12.856064703740508,12.856064703740508,0.0,0.0,0.0,143.70648676723232
2022-06-14,118.51493805838135,136.1192150322123,150.41087562138006,118.51493805838135,118.51493805838135,24.98791115702845,24.98791115702845,24.98791115702845,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744346448,0.6465279744346448,0.6465279744346448,13.120168691297415,13.120168691297415,13.120168691297415,0.0,0.0,0.0,143.5028492154098
2022-06-15,118.11066244935881,136.01420928042924,150.54931726203534,118.11066244935881,118.11066244935881,25.00759310208945,25.00759310208945,25.00759310208945,11.221214491296388,11.221214491296388,11.221214491296388,0.41117321703879295,0.41117321703879295,0.41117321703879295,13.375205393754273,13.375205393754273,13.375205393754273,0.0,0.0,0.0,143.11825555144827
2022-06-16,117.70638684033626,136.08373257999537,149.39676778653066,117.70638684033626,117.70638684033626,25.20773463293564,25.20773463293564,25.20773463293564,11.221214491296388,11.221214491296388,11.221214491296388,0.3634485082375567,0.3634485082375567,0.3634485082375567,13.623071633401697,13.623071633401697,13.623071633401697,0.0,0.0,0.0,142.9141214732719
2022-06-17,117.30211123131372,136.30947040518845,149.77689341613487,117.30211123131372,117.30211123131372,25.761428380234925,25.761428380234925,25.761428380234925,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360184159,0.6741629360184159,0.6741629360184159,13.866050952920123,13.866050952920123,13.866050952920123,0.0,0.0,0.0,143.06353961154863
2022-06-21,115.68500879522355,135.11493092443988,148.99505293805854,115.68500879522355,115.68500879522355,26.710783062517244,26.710783062517244,26.710783062517244,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744327711,0.6465279744327711,0.6465279744327711,14.843040596788086,14.843040596788086,14.843040596788086,0.0,0.0,0.0,142.3957918577408
2022-06-22,115.280733186201,135.28588599369928,148.8057219777417,115.280733186201,115.280733186201,26.7349850233811,26.7349850233811,26.7349850233811,11.221214491296388,11.221214491296388,11.221214491296388,0.4111732170396959,0.4111732170396959,0.4111732170396959,15.102597315045017,15.102597315045017,15.102597315045017,0.0,0.0,0.0,142.0157182095821
2022-06-23,114.87645757717847,134.850850106033,148.4530263420191,114.87645757717847,114.87645757717847,26.95813617903332,26.95813617903332,26.95813617903332,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823754987,0.36344850823754987,0.36344850823754987,15.373473179499383,15.373473179499383,15.373473179499383,0.0,0.0,0.0,141.8345937562118
2022-06-24,114.47218196815592,135.4027396947996,149.32526671087425,114.47218196815592,114.47218196815592,27.55311302378942,27.55311302378942,27.55311302378942,11.221214491296388,11.221214491296388,11.221214491296388,0.6741629360171175,0.6741629360171175,0.6741629360171175,15.657735596475918,15.657735596475918,15.657735596475918,0.0,0.0,0.0,142.02529499194534
2022-06-27,113.25935514108826,135.4028067717686,148.88628322130475,113.25935514108826,113.25935514108826,28.535113758341655,28.535113758341655,28.535113758341655,11.221214491296388,11.221214491296388,11.221214491296388,0.7099939047946453,0.7099939047946453,0.7099939047946453,16.60390536225062,16.60390536225062,16.60390536225062,0.0,0.0,0.0,141.79446889942992
2022-06-28,113.6278085652024,135.33565747182502,149.2954105285721,113.6278085652024,113.6278085652024,28.81942447296626,28.81942447296626,28.81942447296626,11.221214491296388,11.221214491296388,11.221214491296388,0.6465279744330357,0.6465279744330357,0.6465279744330357,16.951682007236837,16.951682007236837,16.951682007236837,0.0,0.0,0.0,142.44723303816866
2022-06-29,113.99626198931654,135.67315804921887,149.91348741057595,113.99626198931654,113.99626198931654,28.94692223117645,28.94692223117645,28.94692223117645,11.221214491296388,11.221214491296388,11.221214491296388,0.411173217039397,0.411173217039397,0.411173217039397,17.314534522840667,17.314534522840667,17.314534522840667,0.0,0.0,0.0,142.94318422049298
2022-06-30,114.36471541343066,135.9710466260858,150.85616302586718,114.36471541343066,114.36471541343066,29.27534274867576,29.27534274867576,29.27534274867576,11.221214491296388,11.221214491296388,11.221214491296388,0.36344850823525754,0.36344850823525754,0.36344850823525754,17.690679749144113,17.690679749144113,17.690679749144113,0.0,0.0,0.0,143.6400581621064
